No,Time,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),Date,Notes,Type,31P (KED) [ppb],90Zr (KED) [ppb],115In (KED),118Sn (KED) [ppb],130Te (KED) [ppb],47Ti (KED) [ppb],195Pt (KED) [ppb],232Th (KED) [ppm],45Sc (KED) [ppb]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,,2,109.4%,102278.2203,15982.45042,131.1554369,8161.491184,11255.34469,30722.99274,3.148934605,1.464030596,83.29594992,660.8103483,0.623505936,7.494492259,7.073890406,38.27061137,0.065376297,2.209320848,2.160609211,0.165084861,419.2866309,-65493.96615,-200.9731862,0.867505384,2.354186442,168.3654625,104.0%,1.959922627,94.2%,92.6%,78.3%,4.770619707,96.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,,3,107.4%,105129.4973,16338.0308,134.3947636,8430.014116,11375.84296,32707.12642,3.107396871,1.467709092,84.88859257,659.711571,0.602100268,7.70269947,7.126060183,37.63508866,0.058522683,2.439717104,2.187263792,0.157608305,418.8210254,-64222.8637,-241.0931605,0.88661046,2.528530661,164.8239619,103.2%,1.905934211,98.0%,90.9%,79.3%,4.545966234,96.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,,4,108.0%,103817.7944,16052.79301,131.4256858,8550.592864,11310.02826,31580.14998,3.133870359,1.461362364,86.80385987,665.1996824,0.607856591,7.491827658,7.209870809,38.38050005,0.070271914,2.275010846,2.186468239,0.19785348,411.9151171,-64911.33322,-196.5839539,0.905294517,2.511327772,163.4640929,105.1%,1.87690477,96.5%,89.9%,79.7%,4.576074585,95.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
16,,,5,109.7%,101615.5712,15950.15827,128.5296734,8289.79653,11281.67422,30368.09451,3.077134504,1.447112632,86.01611945,654.5676155,0.598641986,7.515161928,7.056768095,37.58346781,0.057975313,2.049253974,2.187064424,0.147819613,422.4417668,-67149.62471,-215.4354786,-0.032754813,2.526701856,166.5328434,104.7%,1.963347917,94.4%,92.0%,78.9%,4.666252596,94.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,108.3%,103172.3774,16105.35912,131.2854155,8342.652966,11296.59094,31326.94648,3.125923338,1.460581579,85.66382778,663.2347763,0.613220893,7.555735311,7.116632937,38.05092535,0.061642183,2.194717689,2.186172583,0.168099379,417.4646185,-65358.90198,-212.6827826,0.691578012,2.481626085,165.433206,104.0%,1.929302129,95.5%,90.9%,78.7%,4.645046731,95.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,1.02739971,1.326584681,1.009329251,1.590071191,1.800384441,0.436356949,2.880960373,1.089334076,0.54038005,1.878381098,1.209247051,2.449534677,1.17321014,0.837010708,1.067438117,9.689601796,8.075509271,0.791527424,11.25568243,0.984162776,1.681783053,8.219034526,58.68320209,2.946588089,1.215303253,0.898062806,1.923991419,1.747426707,1.541917282,1.13458985,1.902697502,1.361687651,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,1.1%,1368.668953,162.5561006,2.08753157,150.199826,49.29345958,902.5169141,0.034051748,0.007892691,1.609093149,8.020146971,0.015021058,0.088644653,0.05956698,0.406170081,0.005972882,0.17723463,0.017304156,0.018920732,4.108531377,1099.194937,17.48047133,0.405840122,0.073123299,2.010515133,0.9%,0.037119607,1.7%,1.4%,0.9%,0.088381188,1.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,UNKNOWN,919amSTR,106.5%,114223.4139,17664.28894,74.99193303,8493.863077,11311.14064,32316.53507,2.712661892,1.505627729,84.23809474,262.6778198,0.5910035,6.753003074,10.28663091,31.0007203,0.035481709,1.285063569,1.843641245,0.162850905,451.5570908,-72704.12703,-250.6350702,0.767842875,2.128138218,170.4640022,101.8%,1.940617559,93.1%,88.3%,77.1%,6.401826891,93.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,,1,106.0%,115349.4585,17717.9097,75.28950549,8598.579756,11078.79715,33266.05909,2.757234059,1.471325999,85.76200692,261.6456585,0.601570212,6.835210662,10.26310525,31.55077966,0.033418612,1.221677399,1.837722971,0.154014371,454.2865929,-72959.01012,-253.0124764,0.76557999,2.015266006,162.556838,98.5%,1.941231608,91.5%,87.4%,77.5%,6.213465868,93.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,,2,107.4%,113116.6077,17924.51627,74.52938875,8612.144827,11339.57236,32644.4754,2.698271217,1.512864651,84.71467975,269.2672103,0.577453388,6.796895146,10.44711389,30.66438809,0.029148952,1.254941187,1.861467619,0.173566886,445.5922416,-72969.73287,-249.2000137,0.778049003,2.378317086,174.3583075,101.2%,1.915600857,93.9%,87.8%,76.1%,6.530105075,93.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,,3,106.8%,113875.1705,17487.90072,76.71566663,8489.954504,11588.42374,32116.05493,2.654568654,1.533244981,83.89554282,263.7088489,0.617113471,6.784286184,10.37916244,31.37113799,0.035820948,1.402357578,1.875280393,0.165773889,460.9910503,-72752.37675,-269.6547859,0.767132997,2.090689832,174.0179082,101.3%,1.993241693,92.0%,89.2%,76.5%,6.532370288,91.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,,4,106.3%,114931.9653,17481.6657,74.64095603,8350.842618,11272.68922,31848.23283,2.698203873,1.51497532,83.17101136,255.4717351,0.578158359,6.693114928,10.09958646,30.47007577,0.03788183,1.415254835,1.841553186,0.175964961,454.8675889,-72117.71821,-239.4418225,0.774646644,1.955637754,170.7158308,104.7%,1.982307935,93.3%,89.2%,77.5%,6.29671062,93.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
17,,,5,106.0%,113843.8675,17709.45231,73.78414824,8417.79368,11276.22073,31707.85308,2.755031657,1.495727692,83.64723286,263.2956462,0.580722069,6.655508451,10.24418651,30.94722,0.041138205,1.131086846,1.802182058,0.144934417,442.0479802,-72721.79721,-241.8662524,0.753805743,2.200780411,170.6711266,103.4%,1.8707057,94.6%,87.9%,78.1%,6.436482604,94.6%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,106.5%,114223.4139,17664.28894,74.99193303,8493.863077,11311.14064,32316.53507,2.712661892,1.505627729,84.23809474,262.6778198,0.5910035,6.753003074,10.28663091,31.0007203,0.035481709,1.285063569,1.843641245,0.162850905,451.5570908,-72704.12703,-250.6350702,0.767842875,2.128138218,170.4640022,101.8%,1.940617559,93.1%,88.3%,77.1%,6.401826891,93.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,0.571124122,0.790402547,1.048064934,1.469198995,1.332153179,1.620406392,1.980853752,1.603996091,1.549493829,1.209830171,1.882974118,2.988371039,1.116893399,1.301150755,1.475873356,12.77866095,9.4781851,1.504395253,8.090903264,1.691681986,0.477470798,4.769690808,1.223657882,7.854592034,2.789218925,2.295851057,2.579237732,1.384756646,0.93727437,1.036961087,2.22595718,1.232132827,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,0.6%,902.8247727,185.1332182,1.101780727,113.151267,183.286446,640.1432975,0.043510991,0.023329609,1.019137886,4.94615536,0.017661377,0.075423846,0.133844576,0.457531371,0.004534087,0.121800704,0.027735651,0.013176109,7.63890996,347.1409753,11.9545179,0.00939577,0.167156575,4.754614211,2.3%,0.05005314,1.3%,0.8%,0.8%,0.142501925,1.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,UNKNOWN,919pmSTR,108.2%,154840.1509,24969.94637,76.28267557,11841.66959,15457.62104,41831.44867,3.050925974,1.53892966,119.1904617,232.0089087,0.661673018,7.903701294,7.755965119,43.53646614,0.028527192,1.22924839,1.975932944,0.151035745,634.0697623,-46081.54087,-272.3389568,0.88325546,3.443045334,145.5900774,99.9%,2.185629162,91.4%,86.1%,72.1%,5.951521835,89.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,,1,110.9%,152056.094,25045.35923,76.47697887,11945.16522,15597.74173,42017.52153,3.119873192,1.561226433,121.7988429,237.4329369,0.678441764,8.01970379,7.956338991,44.06126263,0.027328651,1.487539596,2.024406907,0.180872555,632.5496376,-46623.79776,-294.7149732,0.864989226,3.556445779,142.9525926,98.1%,2.134297403,89.8%,84.9%,72.2%,5.888951312,88.7%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,,2,110.0%,157149.9603,24710.52062,76.30198386,11675.23919,15573.77893,41636.25203,3.05689833,1.558996664,120.8847739,232.7617004,0.662927421,7.897433763,7.756252051,44.35455825,0.033111611,0.935654522,1.964392268,0.1623338,640.7099661,-45655.01448,-287.45248,0.856426736,3.229690105,146.0817944,99.2%,2.221902744,90.1%,85.9%,71.7%,5.9646735,87.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,,3,102.8%,160403.8226,25536.94271,77.24368932,11884.20991,15118.15808,43505.53174,3.031153672,1.520817609,119.8873462,233.1706703,0.649492441,7.999501606,7.696095485,43.20906275,0.030160792,1.344470632,1.966165409,0.156532454,648.6368107,-45456.75932,-252.3163554,0.883425557,3.633013125,138.7629026,100.8%,2.184462244,91.4%,87.6%,72.4%,5.864718994,91.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,,4,106.3%,154256.4794,25464.3411,76.80491451,11878.55107,15312.51018,41914.35028,3.041714458,1.500438671,116.1390259,230.0780925,0.656850046,7.878160214,7.736655185,42.6567919,0.024945105,1.217274336,1.972983132,0.109775484,614.5895348,-45300.91935,-251.1172786,0.929765259,3.502601043,146.4350572,99.7%,2.152075173,94.1%,86.9%,72.3%,5.930076331,90.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
18,,,5,111.2%,150334.3981,24092.56817,74.5858113,11825.18255,15685.9163,40083.58779,3.004990218,1.553168923,117.2423198,226.6011435,0.66065342,7.723707097,7.634483884,43.40065517,0.027089802,1.161302864,1.951717003,0.145664435,633.8628621,-47371.21343,-276.0936971,0.881670525,3.293476617,153.7180402,101.7%,2.235408246,91.5%,85.1%,71.9%,6.109189036,88.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,108.2%,154840.1509,24969.94637,76.28267557,11841.66959,15457.62104,41831.44867,3.050925974,1.53892966,119.1904617,232.0089087,0.661673018,7.903701294,7.755965119,43.53646614,0.028527192,1.22924839,1.975932944,0.151035745,634.0697623,-46081.54087,-272.3389568,0.88325546,3.443045334,145.5900774,99.9%,2.185629162,91.4%,86.1%,72.1%,5.951521835,89.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,3.328501557,2.5970594,2.376623941,1.329423483,0.863805641,1.522477666,2.912438857,1.407432318,1.753319574,2.023457748,1.728221243,1.612642502,1.493344202,1.564089694,1.55960637,11.08783367,16.81752841,1.425483784,17.45268653,1.991982506,1.922360491,7.331080647,3.211836876,5.038653126,3.771264815,1.393862527,1.988552013,1.83143998,1.326757536,0.419409065,1.614730228,2.030942983,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,3.6%,4021.290694,593.4417233,1.014119803,102.2890099,235.3388281,1218.315366,0.042939718,0.026982355,2.411768633,4.009627247,0.01067042,0.118029465,0.121310251,0.678997499,0.003163048,0.206729197,0.028166604,0.026359795,12.63055874,885.8533351,19.96538856,0.028368725,0.173483111,5.490587363,1.4%,0.043462373,1.7%,1.1%,0.3%,0.096101022,1.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,UNKNOWN,920amSTR,100.1%,319260.9941,52118.79391,699.8572473,23310.7979,31880.9231,81384.74212,7.493257331,3.368152766,283.9255839,1107.06005,1.412193843,17.41889466,21.34073996,70.00169444,0.243289197,4.172195953,4.966514588,0.353551026,1268.718532,-71289.70363,-421.832962,2.233721555,5.367207035,230.0580129,88.0%,6.907545679,80.9%,74.5%,61.0%,7.995015124,77.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,,1,99.2%,317142.443,51755.3512,707.6707061,23636.63598,32358.52878,83008.1177,7.479821322,3.454164962,280.8676006,1117.314516,1.445717148,17.65005269,21.60418378,71.30200003,0.232848828,4.322114779,4.996574983,0.254973909,1272.124976,-71383.6456,-421.2906754,2.393418319,5.346472455,235.5062713,85.8%,7.123043159,78.7%,74.3%,60.2%,8.263492318,76.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,,2,100.5%,315777.7947,50397.29041,685.7045779,23024.80818,31491.47385,80615.90167,7.426598575,3.334015417,284.093711,1091.57048,1.414750913,17.25577497,20.99136467,68.71763493,0.251200415,3.904125421,4.944450888,0.378873824,1277.987127,-70330.98155,-417.7202366,2.132015529,5.643359542,224.5590437,89.1%,7.100253013,81.1%,74.4%,60.8%,7.850370489,77.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,,3,96.1%,324876.561,53484.98397,689.6535896,23369.62286,31199.37726,81895.00025,7.365941951,3.31478328,282.1772237,1105.054752,1.368726062,17.14860317,21.61997094,70.5844325,0.232198088,4.247394796,5.029859353,0.372501647,1262.740507,-71975.37499,-442.0117361,2.227118495,5.689854755,226.7675815,88.6%,6.688944834,80.9%,74.0%,61.8%,7.794408987,78.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,,4,100.1%,321952.6493,53651.11841,713.1679044,23441.69581,32413.87876,79318.42019,7.621510358,3.386832734,284.4618989,1117.116307,1.408350808,17.57385273,21.54234945,70.65664115,0.255738645,4.139016024,5.00410671,0.347768317,1238.577665,-71649.98079,-443.11311,2.207462492,5.213399265,232.0898426,87.9%,6.768554508,81.6%,73.5%,61.1%,8.183652143,78.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
19,,,5,104.4%,316555.5224,51305.22556,703.0894585,23081.22669,31941.35686,82086.27081,7.572414448,3.350967434,288.0274855,1104.244194,1.423424282,17.46618974,20.94583093,68.74776359,0.244460007,4.248328744,4.857581005,0.413637432,1292.162385,-71108.5352,-385.0290518,2.208592937,4.942949157,231.3673254,88.8%,6.856932881,82.4%,76.2%,61.2%,7.883151684,78.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,100.1%,319260.9941,52118.79391,699.8572473,23310.7979,31880.9231,81384.74212,7.493257331,3.368152766,283.9255839,1107.06005,1.412193843,17.41889466,21.34073996,70.00169444,0.243289197,4.172195953,4.966514588,0.353551026,1268.718532,-71289.70363,-421.832962,2.233721555,5.367207035,230.0580129,88.0%,6.907545679,80.9%,74.5%,61.0%,7.995015124,77.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
